문제,정답,설명
"피아노의 건반은 검은색과 흰색을 모두 합쳐서 보통 88개이다.","O","일반적인 피아노는 흰 건반 52개와 검은 건반 36개를 합쳐 총 88개의 건반을 가지고 있습니다."
"수영장 물속에서는 땀이 나지 않는다.","X","물속이라 느껴지지 않을 뿐, 수영도 운동이기 때문에 우리 몸은 체온 조절을 위해 땀을 흘립니다."
"배드민턴의 공인 '셔틀콕'은 깃털로 만들어지는데, 보통 거위 깃털을 사용한다.","O","시합용 셔틀콕은 튼튼하고 비행이 안정적인 거위 깃털 16개를 꽂아서 만듭니다."
"캠핑 가서 보는 반딧불이의 엉덩이 불빛은 만지면 뜨겁다.","X","반딧불이의 빛은 '냉광'이라고 해서 열이 거의 없는 차가운 빛이라 만져도 뜨겁지 않습니다."
"탄천에서 자전거를 탈 때, 헬멧은 머리 모양이 예뻐 보이려고 쓰는 것이다.","X","헬멧은 넘어졌을 때 소중한 머리를 보호하기 위해 반드시 써야 하는 가장 중요한 안전 장비입니다."
"북극곰의 털을 깎으면 피부는 검은색이다.","O","북극곰의 털은 투명하고, 그 밑의 피부는 햇빛을 잘 흡수하기 위해 검은색입니다."
"연필심은 '납'으로 만들어졌다.","X","이름에 '연'이 들어가서 납인 줄 알기 쉽지만, 사실은 '흑연'이라는 광물과 점토를 섞어서 구워 만듭니다."
"타조는 위험을 느끼면 모래 속에 머리를 파묻는다.","X","타조가 머리를 파묻는 것은 사실이 아니며, 위험하면 시속 70km가 넘는 엄청나게 빠른 속도로 도망갑니다."
"토마토는 채소가 아니라 과일(열매)로 분류되기도 한다.","O","식물학적으로 씨를 감싸고 있는 열매이기 때문에 과일의 특징을 가지고 있습니다."
"문어의 심장은 3개다.","O","문어는 온몸에 피를 보내는 심장 1개와 아가미에 피를 보내는 심장 2개, 총 3개의 심장이 있습니다."
"기린은 목이 아주 길어서 사람보다 목뼈 개수가 훨씬 많다.","X","목이 길어서 뼈가 많을 것 같지만, 뼈 하나의 크기가 클 뿐 개수는 사람과 똑같이 7개입니다."
"나비는 입으로 맛을 본다.","X","나비는 발에 맛을 느끼는 감각 기관이 있어서 꽃에 앉으며 발로 맛을 봅니다. 입은 꿀을 빨아먹는 빨대 역할만 합니다."
"고양이는 단맛을 느끼지 못한다.","O","고양이는 육식 동물이라 단맛을 느끼는 유전자가 퇴화되어 사탕을 줘도 아무 맛도 못 느낍니다."
"세계에서 가장 큰 나라는 '미국'이다.","X","미국도 크지만, 세계에서 가장 땅이 넓은 나라는 러시아입니다."
"돌고래는 잠을 잘 때 한쪽 눈을 뜨고 잔다.","O","돌고래는 숨을 쉬기 위해 뇌의 반쪽씩 번갈아 가며 잠을 자기 때문에 한쪽 눈은 뜨고 있습니다."
"개구리는 물을 꿀꺽꿀꺽 마신다.","X","개구리는 입으로 물을 마시지 않고, 얇은 피부를 통해 물을 몸속으로 빨아들입니다."
"번개는 태양 표면보다 더 뜨겁다.","O","번개가 칠 때 온도는 태양 표면 온도(약 6,000도)보다 약 5배나 더 뜨겁습니다."
"지렁이를 반으로 자르면 두 마리가 되어 둘 다 살아난다.","X","재생 능력이 좋긴 하지만, 보통 중요한 장기가 있는 머리 쪽 부분만 살아남을 확률이 높습니다."
"모기에게도 이빨이 있다.","O","우리 눈에는 침만 보이지만, 현미경으로 보면 피부를 뚫기 위한 톱날 같은 작은 이빨이 47개나 있습니다."
"우주에서는 소리가 들리지 않는다.","O","소리는 공기를 타고 전달되는데, 우주에는 공기가 없는 진공 상태라서 소리가 전달되지 않습니다."
